CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
15663,105,138.14,1,2,1,1,4,Hibernating
13967,145,80.7,1,2,1,1,4,Hibernating
15346,332,252.42000000000002,1,1,1,2,4,Lost
17906,246,72.89999999999999,1,1,2,1,4,Lost
17908,373,232.03,1,1,2,1,4,Lost
17956,248,12.75,1,1,2,1,4,Lost
17967,371,112.27,1,1,2,1,4,Lost
14497,308,475.37,1,1,1,2,4,Lost
16424,190,133.56,1,1,2,1,4,Lost
15118,133,244.8,1,2,1,1,4,Hibernating
15119,245,266.4,1,1,1,2,4,Lost
12515,352,383.7,1,1,1,2,4,Lost
14406,118,156.75,1,2,1,1,4,Hibernating
17455,203,131.7,1,1,2,1,4,Lost
13484,240,313.8,1,1,1,2,4,Lost
16517,276,162.7,1,1,2,1,4,Lost
13512,260,251.21,1,1,1,2,4,Lost
13513,126,205.1,1,2,1,1,4,Hibernating
13514,73,152.20000000000002,1,2,1,1,4,Hibernating
17542,269,170.75,1,1,2,1,4,Lost
17548,233,103.3,1,1,2,1,4,Lost
12580,246,415.7,1,1,1,2,4,Lost
13439,254,283.71,1,1,1,2,4,Lost
15314,198,327.97,1,1,1,2,4,Lost
13519,77,122.75,1,2,1,1,4,Hibernating
13494,311,316.26000000000005,1,1,1,2,4,Lost
16581,182,105.84,1,1,2,1,4,Lost
16583,373,233.45,1,1,2,1,4,Lost
16587,231,225.15,1,1,2,1,4,Lost
18120,213,111.15,1,1,2,1,4,Lost
18129,242,112.55,1,1,2,1,4,Lost
18138,294,152.65,1,1,2,1,4,Lost
12897,204,216.5,2,1,2,1,4,Lost
15279,354,290.51,1,1,1,2,4,Lost
13395,184,307.71999999999997,1,1,1,2,4,Lost
13398,191,457.34,1,1,1,2,4,Lost
13411,106,213.55,1,2,1,1,4,Hibernating
17535,279,164.4,1,1,2,1,4,Lost
16448,197,182.99,1,1,2,1,4,Lost
16392,269,217.89,1,1,2,1,4,Lost
18010,256,174.79999999999998,1,1,2,1,4,Lost
15280,171,113.12,1,2,1,1,4,Hibernating
15578,161,127.10000000000001,1,2,1,1,4,Hibernating
13568,172,187.05,1,2,1,1,4,Hibernating
15775,244,104.9,1,1,2,1,4,Lost
14339,242,309.52,1,1,1,2,4,Lost
14348,259,409.57,1,1,1,2,4,Lost
16565,363,173.7,1,1,2,1,4,Lost
17394,218,203.86999999999998,1,1,2,1,4,Lost
18011,372,102.78999999999999,1,1,2,1,4,Lost
12977,155,39.24,1,2,1,1,4,Hibernating
12982,242,390.54,1,1,1,2,4,Lost
15307,95,205.3,1,2,1,1,4,Hibernating
15308,273,310.46999999999997,1,1,1,2,4,Lost
15313,109,52.0,1,2,1,1,4,Hibernating
17578,217,143.45999999999998,1,1,2,1,4,Lost
17582,235,175.27,1,1,2,1,4,Lost
17601,238,116.00999999999999,1,1,2,1,4,Lost
16403,311,177.5,1,1,2,1,4,Lost
12873,281,374.0,1,1,1,2,4,Lost
12756,86,112.07999999999998,1,2,1,1,4,Hibernating
17556,205,157.9,1,1,2,1,4,Lost
17995,281,76.1,1,1,2,1,4,Lost
18004,361,157.92000000000002,1,1,2,1,4,Lost
18009,234,247.39000000000001,1,1,2,1,4,Lost
15109,245,484.95,1,1,1,2,4,Lost
15820,319,206.98,1,1,2,1,4,Lost
15823,371,15.0,1,1,2,1,4,Lost
14489,206,463.38,1,1,1,2,4,Lost
14523,107,241.09,1,2,1,1,4,Hibernating
16387,322,94.36,1,1,2,1,4,Lost
12881,275,298.0,1,1,1,2,4,Lost
17367,237,167.55,1,1,2,1,4,Lost
14304,222,383.45,1,1,1,2,4,Lost
14350,273,282.93,1,1,1,2,4,Lost
14351,164,51.0,1,2,1,1,4,Hibernating
16598,285,145.04999999999998,1,1,2,1,4,Lost
16610,218,75.66,1,1,2,1,4,Lost
16611,185,129.49,1,1,2,1,4,Lost
16617,235,151.85,1,1,2,1,4,Lost
16619,263,226.21,1,1,2,1,4,Lost
16623,245,129.45000000000002,1,1,2,1,4,Lost
15175,71,224.14,1,2,1,1,4,Hibernating
16665,361,135.4,1,1,2,1,4,Lost
14314,106,120.0,1,2,1,1,4,Hibernating
12564,260,456.9,1,1,1,2,4,Lost
17574,242,185.65,1,1,2,1,4,Lost
13618,173,177.34,1,2,1,1,4,Hibernating
13621,116,213.85,1,2,1,1,4,Hibernating
13626,252,257.23,1,1,1,2,4,Lost
17343,354,193.64,1,1,2,1,4,Lost
14311,242,310.26,1,1,1,2,4,Lost
14259,141,120.0,1,2,1,1,4,Hibernating
16658,367,123.24,1,1,2,1,4,Lost
16659,188,39.12,1,1,2,1,4,Lost
13345,287,389.5,1,1,1,2,4,Lost
13358,268,439.03000000000003,1,1,1,2,4,Lost
13369,365,308.28000000000003,1,1,1,2,4,Lost
16339,283,94.05,1,1,2,1,4,Lost
16349,290,53.5,1,1,2,1,4,Lost
16351,332,153.9,1,1,2,1,4,Lost
14549,310,289.24,1,1,1,2,4,Lost
14552,151,164.22,1,2,1,1,4,Hibernating
13304,350,300.42,1,1,1,2,4,Lost
13307,119,15.0,1,2,1,1,4,Hibernating
17639,275,108.5,1,1,2,1,4,Lost
17643,372,101.55,1,1,2,1,4,Lost
13279,77,137.75,1,2,1,1,4,Hibernating
13296,136,87.4,1,2,1,1,4,Hibernating
17619,311,214.37,1,1,2,1,4,Lost
13302,154,63.75,1,2,1,1,4,Hibernating
12547,197,207.79999999999998,2,1,2,1,4,Lost
12548,165,95.19999999999999,1,2,1,1,4,Hibernating
14619,245,394.44,1,1,1,2,4,Lost
14622,184,320.58000000000004,1,1,1,2,4,Lost
16315,330,226.37,1,1,2,1,4,Lost
16323,195,207.50000000000003,1,1,2,1,4,Lost
14288,212,426.6,1,1,1,2,4,Lost
12447,242,476.49,1,1,1,2,4,Lost
12995,84,211.32,1,2,1,1,4,Hibernating
18032,333,73.5,1,1,2,1,4,Lost
15744,77,34.8,1,2,1,1,4,Hibernating
15746,133,196.88,1,2,1,1,4,Hibernating
17349,178,98.25,1,1,2,1,4,Lost
17356,311,178.22,1,1,2,1,4,Lost
13672,300,186.39000000000001,2,1,2,1,4,Lost
13678,151,232.6,1,2,1,1,4,Hibernating
13642,215,312.28000000000003,1,1,1,2,4,Lost
18113,368,76.32000000000001,1,1,2,1,4,Lost
18114,289,220.1,1,1,2,1,4,Lost
18119,367,180.7,1,1,2,1,4,Lost
16679,365,129.75,1,1,2,1,4,Lost
16697,240,112.75,1,1,2,1,4,Lost
14600,305,393.33000000000004,1,1,1,2,4,Lost
14652,76,114.18,1,2,1,1,4,Hibernating
12639,238,486.1,1,1,1,2,4,Lost
12814,101,125.92,1,2,1,1,4,Hibernating
12968,111,135.95,1,2,1,1,4,Hibernating
15603,78,48.480000000000004,1,2,1,1,4,Hibernating
15609,183,298.48,1,1,1,2,4,Lost
14248,317,302.58,1,1,1,2,4,Lost
15325,103,161.74,1,2,1,1,4,Hibernating
15326,333,311.71,1,1,1,2,4,Lost
15541,113,85.13000000000001,1,2,1,1,4,Hibernating
17654,276,117.55,1,1,2,1,4,Lost
15087,281,306.94,1,1,1,2,4,Lost
15090,307,381.32,1,1,1,2,4,Lost
14633,265,344.90000000000003,1,1,1,2,4,Lost
16282,339,168.3,1,1,2,1,4,Lost
17325,279,96.8,1,1,2,1,4,Lost
13615,318,417.69,1,1,1,2,4,Lost
12852,294,311.55,1,1,1,2,4,Lost
12864,137,147.12,1,2,1,1,4,Hibernating
17278,240,246.04,1,1,2,1,4,Lost
14130,318,480.91,1,1,1,2,4,Lost
14206,238,328.15999999999997,1,1,1,2,4,Lost
14208,94,151.74,1,2,1,1,4,Hibernating
16738,297,3.75,1,1,2,1,4,Lost
16752,372,207.5,1,1,2,1,4,Lost
15204,356,316.58,1,1,1,2,4,Lost
14143,133,115.8,1,2,1,1,4,Hibernating
12489,335,334.93,1,1,1,2,4,Lost
16756,214,239.4,1,1,2,1,4,Lost
13239,261,329.56,1,1,1,2,4,Lost
17670,227,205.7,1,1,2,1,4,Lost
17698,260,154.95,1,1,2,1,4,Lost
15063,212,370.79999999999995,1,1,1,2,4,Lost
14722,146,180.42000000000002,1,2,1,1,4,Hibernating
15374,128,168.0,1,2,1,1,4,Hibernating
16757,318,106.83,1,1,2,1,4,Lost
16765,293,34.0,1,1,2,1,4,Lost
17245,204,171.45,1,1,2,1,4,Lost
12725,370,427.8,1,1,1,2,4,Lost
12733,233,383.95,1,1,1,2,4,Lost
17263,207,63.44,1,1,2,1,4,Lost
15405,188,349.1,1,1,1,2,4,Lost
18086,273,101.34,1,1,2,1,4,Lost
14142,372,311.81,1,1,1,2,4,Lost
13273,112,138.98,1,2,1,1,4,Hibernating
17714,320,153.0,1,1,2,1,4,Lost
17718,231,139.35,1,1,2,1,4,Lost
13227,201,257.7,1,1,1,2,4,Lost
12851,96,131.81,1,2,1,1,4,Hibernating
15047,269,343.62,1,1,1,2,4,Lost
13706,302,330.79,1,1,1,2,4,Lost
13708,270,285.33,1,1,1,2,4,Lost
17234,182,149.89000000000001,1,1,2,1,4,Lost
14149,220,446.62,1,1,1,2,4,Lost
14109,72,144.2,1,2,1,1,4,Hibernating
14117,143,90.0,1,2,1,1,4,Hibernating
17212,252,226.85,1,1,2,1,4,Lost
17217,233,113.5,1,1,2,1,4,Lost
13216,267,333.74,1,1,1,2,4,Lost
13218,126,62.64,1,2,1,1,4,Hibernating
13223,199,163.20000000000002,2,1,2,1,4,Lost
17746,239,110.25,1,1,2,1,4,Lost
15363,372,326.0,1,1,1,2,4,Lost
18191,261,207.8,1,1,2,1,4,Lost
12641,114,185.9,1,2,1,1,4,Hibernating
16162,251,37.4,1,1,2,1,4,Lost
14762,263,300.52,1,1,1,2,4,Lost
17171,288,224.91,1,1,2,1,4,Lost
17174,217,59.9,1,1,2,1,4,Lost
14100,137,191.95000000000002,1,2,1,1,4,Hibernating
14068,319,265.85,1,1,1,2,4,Lost
14076,128,118.67,1,2,1,1,4,Hibernating
14772,111,139.26,1,2,1,1,4,Hibernating
13194,135,60.7,1,2,1,1,4,Hibernating
17752,358,80.64,1,1,2,1,4,Lost
17763,262,15.0,1,1,2,1,4,Lost
15348,71,158.04,1,2,1,1,4,Hibernating
13244,92,121.74,1,2,1,1,4,Hibernating
12623,275,305.1,1,1,1,2,4,Lost
15843,303,118.95000000000002,1,1,2,1,4,Lost
15041,169,179.93,1,2,1,1,4,Hibernating
12690,205,389.01,1,1,1,2,4,Lost
13737,199,339.59999999999997,1,1,1,2,4,Lost
13740,240,350.75,1,1,1,2,4,Lost
13751,287,296.25,1,1,1,2,4,Lost
17187,226,203.95,1,1,2,1,4,Lost
15683,116,193.75,1,2,1,1,4,Hibernating
16849,186,124.57,1,1,2,1,4,Lost
14048,304,409.93,1,1,1,2,4,Lost
13762,218,306.72,1,1,1,2,4,Lost
15537,162,110.92,1,2,1,1,4,Hibernating
13166,282,417.2,1,1,1,2,4,Lost
14795,165,131.45000000000002,1,2,1,1,4,Hibernating
14727,273,268.58,1,1,1,2,4,Lost
14729,373,313.49,1,1,1,2,4,Lost
14747,248,328.2,1,1,1,2,4,Lost
16148,295,76.32000000000001,1,1,2,1,4,Lost
13108,372,350.06,1,1,1,2,4,Lost
13121,268,283.73,1,1,1,2,4,Lost
13130,93,64.0,1,2,1,1,4,Hibernating
12785,363,311.95,1,1,1,2,4,Lost
16113,182,161.38,1,1,2,1,4,Lost
14806,74,193.39,1,2,1,1,4,Hibernating
14816,196,271.85,1,1,1,2,4,Lost
16117,189,232.21,1,1,2,1,4,Lost
13099,98,207.35999999999999,1,2,1,1,4,Hibernating
17775,254,56.4,1,1,2,1,4,Lost
17789,280,225.9,1,1,2,1,4,Lost
13133,273,109.8,2,1,2,1,4,Lost
13106,132,76.5,1,2,1,1,4,Hibernating
16144,246,175.2,1,1,2,1,4,Lost
16124,316,249.0,1,1,2,1,4,Lost
15361,361,418.92,1,1,1,2,4,Lost
17843,302,205.48,1,1,2,1,4,Lost
17855,372,208.97,1,1,2,1,4,Lost
13080,178,58.08,1,2,1,1,4,Hibernating
16097,239,185.04999999999998,1,1,2,1,4,Lost
14870,261,327.25,1,1,1,2,4,Lost
13778,102,178.7,1,2,1,1,4,Hibernating
17165,283,158.68,1,1,2,1,4,Lost
18072,185,247.44,1,1,2,1,4,Lost
15386,185,394.14,1,1,1,2,4,Lost
12591,316,452.85,1,1,1,2,4,Lost
16913,289,113.44,1,1,2,1,4,Lost
14012,277,328.8,1,1,1,2,4,Lost
12945,287,462.95,1,1,1,2,4,Lost
12790,191,324.92,1,1,1,2,4,Lost
12792,256,400.53999999999996,1,1,1,2,4,Lost
14850,311,325.75,1,1,1,2,4,Lost
17102,261,25.5,1,1,2,1,4,Lost
17117,287,116.19999999999999,1,1,2,1,4,Lost
17118,317,157.01999999999998,1,1,2,1,4,Lost
17128,334,157.09,1,1,2,1,4,Lost
15256,148,98.45,1,2,1,1,4,Hibernating
12797,365,254.03,1,1,1,2,4,Lost
12802,186,427.58000000000004,1,1,1,2,4,Lost
18050,358,74.4,1,1,2,1,4,Lost
18068,288,101.69999999999999,1,1,2,1,4,Lost
15257,282,317.15,1,1,1,2,4,Lost
15263,106,156.51,1,2,1,1,4,Hibernating
15236,298,321.05,1,1,1,2,4,Lost
13803,254,277.07,1,1,1,2,4,Lost
13976,206,357.98,1,1,1,2,4,Lost
13990,212,311.3,1,1,1,2,4,Lost
17893,224,107.21000000000001,1,1,2,1,4,Lost
17972,241,135.19,1,1,2,1,4,Lost
17987,184,198.57,1,1,2,1,4,Lost
13052,211,348.15000000000003,1,1,1,2,4,Lost
13060,253,307.53,1,1,1,2,4,Lost
13062,190,346.98,1,1,1,2,4,Lost
13067,81,115.46000000000001,1,2,1,1,4,Hibernating
17859,304,141.92000000000002,1,1,2,1,4,Lost
17860,368,226.45000000000002,1,1,2,1,4,Lost
17871,204,155.9,1,1,2,1,4,Lost
17881,303,133.35000000000002,1,1,2,1,4,Lost
14886,252,364.8,1,1,1,2,4,Lost
14888,206,369.2,1,1,1,2,4,Lost
16073,296,122.39999999999999,1,1,2,1,4,Lost
16078,283,79.2,1,1,2,1,4,Lost
15007,158,156.91,1,2,1,1,4,Hibernating
16893,366,145.93,1,1,2,1,4,Lost
16006,210,101.4,1,1,2,1,4,Lost
12614,277,315.6,1,1,1,2,4,Lost
15016,172,170.04,1,2,1,1,4,Hibernating
15019,266,252.81,1,1,1,2,4,Lost
15899,368,56.25,1,1,2,1,4,Lost
13877,85,117.24000000000001,1,2,1,1,4,Hibernating
13826,175,189.5,1,2,1,1,4,Hibernating
13973,286,264.7,1,1,1,2,4,Lost
16963,186,110.55000000000001,1,1,2,1,4,Lost
16965,226,201.19,1,1,2,1,4,Lost
15210,224,331.18,1,1,1,2,4,Lost
15216,87,96.6,1,2,1,1,4,Hibernating
14022,224,440.0,1,1,1,2,4,Lost
16926,370,230.25,1,1,2,1,4,Lost
15917,247,123.1,1,1,2,1,4,Lost
16055,220,134.8,1,1,2,1,4,Lost
15940,310,35.8,1,1,2,1,4,Lost
12350,309,334.4,1,1,1,2,4,Lost
12355,213,459.4,1,1,1,2,4,Lost
18269,365,168.6,1,1,2,1,4,Lost
18224,263,158.95000000000002,1,1,2,1,4,Lost
12373,310,364.6,1,1,1,2,4,Lost
15488,92,91.32000000000001,1,2,1,1,4,Hibernating
15504,80,52.83,1,2,1,1,4,Hibernating
15510,330,250.0,1,1,1,2,4,Lost
15517,232,267.03,1,1,1,2,4,Lost
14972,127,114.77,1,2,1,1,4,Hibernating
14924,245,310.05,1,1,1,2,4,Lost
14932,365,363.53,1,1,1,2,4,Lost
15923,372,127.08,1,1,2,1,4,Lost
17051,193,240.89,1,1,2,1,4,Lost
16990,218,179.0,1,1,2,1,4,Lost
16471,274,223.95000000000002,1,1,2,1,4,Lost
16483,191,139.35,1,1,2,1,4,Lost
16457,217,208.36,1,1,2,1,4,Lost
15143,225,259.45,1,1,1,2,4,Lost
17517,308,153.94,1,1,2,1,4,Lost
17524,360,145.0,1,1,2,1,4,Lost
13485,232,454.24,1,1,1,2,4,Lost
13466,183,307.9,1,1,1,2,4,Lost
16510,371,248.1,1,1,2,1,4,Lost
14423,217,265.2,1,1,1,2,4,Lost
14431,302,470.36,1,1,1,2,4,Lost
14436,98,89.06,1,2,1,1,4,Hibernating
15408,263,267.18,1,1,1,2,4,Lost
17923,281,207.50000000000003,1,1,2,1,4,Lost
17925,372,244.08,1,1,2,1,4,Lost
15925,193,207.15,1,1,2,1,4,Lost
12817,280,166.04,1,1,1,1,3,Lost
12821,213,92.72,1,1,1,1,3,Lost
12353,203,89.0,1,1,1,1,3,Lost
13033,356,190.55,1,1,1,1,3,Lost
15503,362,141.04,1,1,1,1,3,Lost
13059,249,183.4,1,1,1,1,3,Lost
13065,372,205.86,1,1,1,1,3,Lost
13070,191,228.8,1,1,1,1,3,Lost
13072,266,177.15,1,1,1,1,3,Lost
13120,238,30.599999999999998,1,1,1,1,3,Lost
13101,233,101.19,1,1,1,1,3,Lost
13132,261,77.3,1,1,1,1,3,Lost
13144,332,110.95,1,1,1,1,3,Lost
15350,372,115.65,1,1,1,1,3,Lost
15528,253,229.33,1,1,1,1,3,Lost
15316,326,165.0,1,1,1,1,3,Lost
15319,283,204.5,1,1,1,1,3,Lost
13161,312,112.75,1,1,1,1,3,Lost
13185,267,71.4,1,1,1,1,3,Lost
13187,336,236.02,1,1,1,1,3,Lost
15347,365,201.60000000000002,1,1,1,1,3,Lost
13002,317,120.94999999999999,1,1,1,1,3,Lost
13226,272,108.21,1,1,1,1,3,Lost
13229,225,160.95000000000002,1,1,1,1,3,Lost
13262,262,200.29,1,1,1,1,3,Lost
15543,287,127.86,1,1,1,1,3,Lost
12573,226,160.54000000000002,1,1,1,1,3,Lost
12574,315,218.45000000000002,1,1,1,1,3,Lost
13284,330,201.19,1,1,1,1,3,Lost
13295,359,201.20000000000002,1,1,1,1,3,Lost
13299,267,142.5,1,1,1,1,3,Lost
13382,280,222.99,1,1,1,1,3,Lost
12738,371,155.35,1,1,1,1,3,Lost
12441,366,173.55,1,1,1,1,3,Lost
13008,322,229.46999999999997,1,1,1,1,3,Lost
13011,371,50.550000000000004,1,1,1,1,3,Lost
12974,197,144.8,1,1,1,1,3,Lost
15292,200,178.39,1,1,1,1,3,Lost
15552,216,90.12,1,1,1,1,3,Lost
15554,277,217.2,1,1,1,1,3,Lost
13391,203,59.8,1,1,1,1,3,Lost
13462,252,151.5,1,1,1,1,3,Lost
13508,243,110.97,1,1,1,1,3,Lost
13474,235,226.84,1,1,1,1,3,Lost
13482,231,184.64,1,1,1,1,3,Lost
13551,318,91.80000000000001,1,1,1,1,3,Lost
15266,337,119.3,1,1,1,1,3,Lost
13570,242,239.49,1,1,1,1,3,Lost
13581,308,118.0,1,1,1,1,3,Lost
15562,351,134.55,1,1,1,1,3,Lost
13561,215,141.85999999999999,1,1,1,1,3,Lost
13584,306,142.4,1,1,1,1,3,Lost
13600,311,219.52,1,1,1,1,3,Lost
12956,305,108.07,1,1,1,1,3,Lost
15607,336,104.76,1,1,1,1,3,Lost
13663,178,189.47,1,1,1,1,3,Lost
13682,186,59.5,1,1,1,1,3,Lost
13684,285,65.13,1,1,1,1,3,Lost
12732,179,236.26000000000002,1,1,1,1,3,Lost
12734,352,110.39999999999999,1,1,1,1,3,Lost
12736,332,234.0,1,1,1,1,3,Lost
13686,182,72.0,1,1,1,1,3,Lost
13703,317,99.5,1,1,1,1,3,Lost
13712,246,228.84,1,1,1,1,3,Lost
13716,268,138.28,1,1,1,1,3,Lost
13723,216,199.85000000000002,1,1,1,1,3,Lost
13747,373,79.6,1,1,1,1,3,Lost
13781,250,127.84,1,1,1,1,3,Lost
13786,366,230.39999999999998,1,1,1,1,3,Lost
12401,302,84.3,1,1,1,1,3,Lost
12402,322,225.6,1,1,1,1,3,Lost
15262,323,178.95000000000002,1,1,1,1,3,Lost
15226,310,154.41,1,1,1,1,3,Lost
15234,276,197.0,1,1,1,1,3,Lost
13807,366,112.6,1,1,1,1,3,Lost
13809,304,155.05,1,1,1,1,3,Lost
13841,252,85.0,1,1,1,1,3,Lost
13859,325,201.16,1,1,1,1,3,Lost
13898,325,155.93,1,1,1,1,3,Lost
13922,351,172.25,1,1,1,1,3,Lost
13948,360,102.0,1,1,1,1,3,Lost
15668,217,76.32000000000001,1,1,1,1,3,Lost
15670,296,173.05,1,1,1,1,3,Lost
15212,240,101.8,1,1,1,1,3,Lost
14041,265,141.41,1,1,1,1,3,Lost
14046,283,154.99,1,1,1,1,3,Lost
12791,373,192.60000000000002,1,1,1,1,3,Lost
15691,251,136.8,1,1,1,1,3,Lost
14059,266,183.6,1,1,1,1,3,Lost
14066,266,152.55,1,1,1,1,3,Lost
12686,371,89.14,1,1,1,1,3,Lost
14082,364,182.25,1,1,1,1,3,Lost
14090,324,76.32000000000001,1,1,1,1,3,Lost
14148,233,157.2,1,1,1,1,3,Lost
15388,269,140.54,1,1,1,1,3,Lost
15395,325,107.45,1,1,1,1,3,Lost
15397,289,94.0,1,1,1,1,3,Lost
15454,361,179.1,1,1,1,1,3,Lost
15457,261,237.07,1,1,1,1,3,Lost
15460,353,214.26,1,1,1,1,3,Lost
15703,264,211.5,1,1,1,1,3,Lost
15705,200,143.1,1,1,1,1,3,Lost
15180,366,87.5,1,1,1,1,3,Lost
15709,283,133.25,1,1,1,1,3,Lost
15717,233,150.3,1,1,1,1,3,Lost
12506,232,73.5,1,1,1,1,3,Lost
14155,265,118.75,1,1,1,1,3,Lost
14165,275,120.44,1,1,1,1,3,Lost
14185,330,197.65,1,1,1,1,3,Lost
14199,217,185.39999999999998,1,1,1,1,3,Lost
15733,282,162.3,1,1,1,1,3,Lost
15160,356,158.16,1,1,1,1,3,Lost
14237,372,161.0,1,1,1,1,3,Lost
14238,325,146.85,1,1,1,1,3,Lost
14241,183,213.70000000000002,1,1,1,1,3,Lost
14247,277,136.77,1,1,1,1,3,Lost
12929,311,117.85,1,1,1,1,3,Lost
12665,324,63.0,1,1,1,1,3,Lost
12672,329,225.9,1,1,1,1,3,Lost
15723,364,190.70000000000002,1,1,1,1,3,Lost
15729,212,85.0,1,1,1,1,3,Lost
14271,225,112.32000000000001,1,1,1,1,3,Lost
14280,196,134.04,1,1,1,1,3,Lost
14326,241,183.85000000000002,1,1,1,1,3,Lost
14353,214,90.6,1,1,1,1,3,Lost
14355,365,174.4,1,1,1,1,3,Lost
15178,259,40.5,1,1,1,1,3,Lost
15753,304,79.2,1,1,1,1,3,Lost
15135,238,139.05,1,1,1,1,3,Lost
14340,218,134.7,1,1,1,1,3,Lost
14375,184,235.56,1,1,1,1,3,Lost
14386,296,142.4,1,1,1,1,3,Lost
15167,320,158.8,1,1,1,1,3,Lost
15174,322,135.75,1,1,1,1,3,Lost
12902,264,138.68,1,1,1,1,3,Lost
14413,361,121.05,1,1,1,1,3,Lost
14368,319,155.0,1,1,1,1,3,Lost
14371,294,100.5,1,1,1,1,3,Lost
14373,357,76.55,1,1,1,1,3,Lost
14437,365,63.0,1,1,1,1,3,Lost
14438,305,131.9,1,1,1,1,3,Lost
14393,217,67.95,1,1,1,1,3,Lost
14453,189,119.92999999999999,1,1,1,1,3,Lost
14457,310,113.64,1,1,1,1,3,Lost
12651,334,114.0,1,1,1,1,3,Lost
14476,256,193.0,1,1,1,1,3,Lost
14483,281,137.1,1,1,1,1,3,Lost
12509,283,176.5,1,1,1,1,3,Lost
12551,357,168.0,1,1,1,1,3,Lost
12561,302,238.85,1,1,1,1,3,Lost
12565,288,145.92,1,1,1,1,3,Lost
15070,372,106.2,1,1,1,1,3,Lost
14536,259,170.95,1,1,1,1,3,Lost
14542,185,103.25,1,1,1,1,3,Lost
14576,371,35.400000000000006,1,1,1,1,3,Lost
14586,276,237.36,1,1,1,1,3,Lost
14589,371,39.75,1,1,1,1,3,Lost
14632,262,114.56,1,1,1,1,3,Lost
14647,200,236.04000000000002,1,1,1,1,3,Lost
15083,256,88.19999999999999,1,1,1,1,3,Lost
15049,273,121.17000000000002,1,1,1,1,3,Lost
15052,318,207.73,1,1,1,1,3,Lost
14689,208,112.8,1,1,1,1,3,Lost
14693,264,172.9,1,1,1,1,3,Lost
12855,372,38.1,1,1,1,1,3,Lost
14705,198,179.0,1,1,1,1,3,Lost
14699,213,109.13000000000001,1,1,1,1,3,Lost
12622,231,180.1,1,1,1,1,3,Lost
15042,198,135.93,1,1,1,1,3,Lost
14760,296,89.2,1,1,1,1,3,Lost
14782,319,200.10000000000002,1,1,1,1,3,Lost
14821,366,48.800000000000004,1,1,1,1,3,Lost
14840,267,62.85,1,1,1,1,3,Lost
14889,335,135.9,1,1,1,1,3,Lost
14890,253,125.65,1,1,1,1,3,Lost
14957,252,58.49,1,1,1,1,3,Lost
14962,270,126.7,1,1,1,1,3,Lost
14964,246,206.21,1,1,1,1,3,Lost
14981,245,102.12,1,1,1,1,3,Lost
15437,261,200.16,1,1,1,1,3,Lost
15445,263,113.5,1,1,1,1,3,Lost
15447,330,155.17,1,1,1,1,3,Lost
12831,261,215.05,1,1,1,1,3,Lost
12361,286,189.9,1,1,1,1,3,Lost
